player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Yukinari Sugawara,jp JPN,"DF,MF",nl AZ Alkmaar,20-238,2000,3.0,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,33.3,1.0,0.33,0.0,0.0,0.0,1.0,1.0,0.0,3.0,5.0,2.0,0.0,0.0,0.0
Jan Šulc,cz CZE,MF,cz Slovan Liberec,22-264,1998,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miralem Sulejmani,rs SRB,"MF,DF",ch Young Boys,32-078,1988,4.0,2.0,160.0,1.0,0.0,0.0,0.0,1.0,0.0,0.56,0.0,0.56,0.56,0.56,1.8,3.0,1.0,33.3,1.69,0.56,0.33,1.0,0.0,5.0,2.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0
Magomed-Shapi Suleymanov,ru RUS,MF,ru Krasnodar,21-067,1999,1.0,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Lukas Sulzbacher,at AUT,FW,at Rapid Wien,20-321,2000,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vladyslav Supriaha,ua UKR,FW,ua Dynamo Kyiv,21-006,2000,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mateo Sušić,ba BIH,DF,ro CFR Cluj,30-095,1990,6.0,5.0,441.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,4.0,3.0,0.0,17.0,4.0,3.0,0.0,0.0,0.0
Stratos Svarnas,gr GRE,DF,gr AEK Athens,23-102,1997,5.0,5.0,406.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,12.0,5.0,0.0,0.0,0.0
Jonas Svensson,no NOR,DF,nl AZ Alkmaar,27-352,1993,4.0,4.0,360.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.25,0.25,0.0,0.25,4.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,5.0,3.0,0.0,2.0,4.0,5.0,0.0,0.0,0.0
Karol Świderski,pl POL,FW,gr PAOK,24-029,1997,6.0,1.0,219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,7.0,2.0,28.6,2.88,0.82,0.0,0.0,0.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Serhiy Sydorchuk,ua UKR,MF,ua Dynamo Kyiv,29-295,1991,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0
Jan Sýkora,cz CZE,MF,pl Lech Poznań,27-054,1993,5.0,2.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.0,1.0,100.0,0.41,0.41,0.0,0.0,0.0,4.0,3.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0
Adel Taarabt,ma MAR,MF,pt Benfica,31-273,1989,5.0,4.0,332.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.27,0.27,0.0,0.27,3.7,3.0,2.0,66.7,0.81,0.54,0.0,0.0,0.0,7.0,5.0,0.0,2.0,4.0,8.0,0.0,0.0,0.0
Dušan Tadić,rs SRB,FW,nl Ajax,32-093,1988,1.0,1.0,90.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
Matthäus Taferner,at AUT,MF,at Wolfsberger AC,20-022,2001,6.0,6.0,364.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.25,0.25,0.0,0.25,4.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,11.0,8.0,0.0,3.0,4.0,11.0,0.0,0.0,0.0
Nicolás Tagliafico,ar ARG,DF,nl Ajax,28-174,1992,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0
Jonathan Tah,de GER,DF,de Leverkusen,25-010,1996,6.0,5.0,460.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,5.1,2.0,1.0,50.0,0.39,0.2,0.0,0.0,0.0,9.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
Loai Taha,il ISR,DF,il Be'er Sheva,31-087,1989,6.0,6.0,485.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0
Taison,br BRA,FW,ua Shakhtar,33-039,1988,1.0,1.0,76.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,1.0,100.0,1.18,1.18,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0
Japhet Tanganga,eng ENG,DF,eng Tottenham,21-327,1999,3.0,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0
Muamer Tanković,se SWE,"FW,MF",gr AEK Athens,25-365,1995,5.0,2.0,244.0,2.0,1.0,0.0,0.0,1.0,0.0,0.74,0.37,1.11,0.74,1.11,2.7,9.0,4.0,44.4,3.32,1.48,0.22,0.5,0.0,2.0,3.0,2.0,6.0,4.0,1.0,0.0,0.0,0.0
Abdoul-Fessal Tapsoba,bf BFA,"FW,MF",be Standard Liège,19-182,2001,3.0,2.0,206.0,2.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.87,0.87,0.87,2.3,9.0,3.0,33.3,3.93,1.31,0.22,0.67,0.0,4.0,1.0,4.0,1.0,0.0,4.0,0.0,0.0,0.0
Edmond Tapsoba,bf BFA,"DF,MF",de Leverkusen,22-019,1999,4.0,2.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0
Ciprian Tătărușanu,ro ROU,GK,it Milan,35-012,1986,2.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nuno Tavares,pt POR,DF,pt Benfica,21-026,2000,4.0,3.0,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,2.0,5.0,0.0,3.0,3.0,2.0,1.0,0.0,0.0
James Tavernier,eng ENG,DF,sco Rangers,29-113,1991,7.0,6.0,498.0,2.0,2.0,2.0,2.0,1.0,0.0,0.36,0.36,0.72,0.0,0.36,5.5,6.0,2.0,33.3,1.08,0.36,0.0,0.0,0.0,5.0,5.0,0.0,17.0,7.0,8.0,0.0,0.0,1.0
Greg Taylor,sco SCO,DF,sco Celtic,23-108,1997,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mavis Tchibota,cg CGO,FW,bg Ludogorets,24-290,1996,5.0,2.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.0,1.0,100.0,0.56,0.56,0.0,0.0,0.0,1.0,4.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0
Stanislav Tecl,cz CZE,FW,cz Slavia Prague,30-173,1990,4.0,1.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0,1.0,100.0,0.8,0.8,0.0,0.0,0.0,5.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Bernard Tekpetey,gh GHA,"FW,MF",bg Ludogorets,23-171,1997,6.0,1.0,211.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,6.0,1.0,16.7,2.56,0.43,0.0,0.0,0.0,6.0,6.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0
Alex Telles,br BRA,DF,eng Manchester Utd,28-068,1992,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0
Georgi Terziev,bg BUL,DF,bg Ludogorets,28-309,1992,4.0,2.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Tetê,br BRA,FW,ua Shakhtar,21-006,2000,1.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,5.0,5.0,0.2,1.0,1.0,100.0,5.0,5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan Teze,nl NED,DF,nl PSV Eindhoven,21-144,1999,6.0,5.0,460.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,8.0,7.0,10.0,0.0,0.0,0.0
Kévin Théophile-Catherine,fr FRA,DF,hr Dinamo Zagreb,31-116,1989,5.0,5.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,3.0,7.0,0.0,0.0,0.0
Luke Thomas,eng ENG,DF,eng Leicester City,19-256,2001,6.0,4.0,450.0,1.0,1.0,0.0,0.0,1.0,0.0,0.2,0.2,0.4,0.2,0.4,5.0,3.0,1.0,33.3,0.6,0.2,0.33,1.0,0.0,4.0,7.0,0.0,8.0,5.0,1.0,0.0,0.0,0.0
Ryan Thomas,nz NZL,"MF,DF",nl PSV Eindhoven,26-063,1994,3.0,3.0,231.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.39,0.39,0.0,0.39,2.6,2.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,4.0,8.0,0.0,4.0,6.0,6.0,0.0,0.0,0.0
Khéphren Thuram-Ulie,fr FRA,MF,fr Nice,19-332,2001,3.0,2.0,204.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0
Pedro Tiba,pt POR,MF,pl Lech Poznań,32-174,1988,4.0,4.0,292.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.31,0.31,0.0,0.31,3.2,7.0,2.0,28.6,2.16,0.62,0.0,0.0,0.0,2.0,8.0,0.0,4.0,3.0,3.0,0.0,0.0,0.0
Eitan Tibi,il ISR,DF,il Maccabi Tel Aviv,33-097,1987,7.0,7.0,630.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,10.0,7.0,0.0,0.0,0.0
Youri Tielemans,be BEL,MF,eng Leicester City,23-290,1997,6.0,5.0,447.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,5.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0
Kieran Tierney,sco SCO,DF,eng Arsenal,23-261,1997,5.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2.0,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
Mohamed Tijani,ci CIV,DF,cz Slovan Liberec,23-226,1997,2.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Nair Tiknizyan,ru RUS,"FW,DF",ru CSKA Moscow,21-285,1999,5.0,1.0,127.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.0,1.0,100.0,0.71,0.71,0.0,0.0,0.0,3.0,1.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0
Jurrien Timber,nl NED,DF,nl Ajax,19-249,2001,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Marko Tolić,hr CRO,"MF,FW",hr Dinamo Zagreb,24-231,1996,3.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Ivan Tomečak,hr CRO,DF,hr Rijeka,31-076,1989,6.0,6.0,529.0,1.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.17,0.17,0.17,5.9,4.0,1.0,25.0,0.68,0.17,0.25,1.0,0.0,1.0,2.0,1.0,12.0,9.0,6.0,0.0,0.0,0.0
Fikayo Tomori,eng ENG,DF,it Milan,23-064,1997,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Sandro Tonali,it ITA,MF,it Milan,20-289,2000,7.0,5.0,517.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,5.0,2.0,40.0,0.87,0.35,0.0,0.0,0.0,8.0,6.0,0.0,1.0,3.0,7.0,0.0,0.0,0.0
Jens Toornstra,nl NED,MF,nl Feyenoord,31-323,1989,6.0,6.0,520.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.17,0.17,0.0,0.17,5.8,4.0,2.0,50.0,0.69,0.35,0.0,0.0,0.0,3.0,5.0,0.0,4.0,4.0,7.0,0.0,0.0,0.0
Vítor Tormena,br BRA,DF,pt Braga,25-048,1996,5.0,4.0,361.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.25,4.0,2.0,1.0,50.0,0.5,0.25,0.5,1.0,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
Pau Torres,es ESP,DF,es Villarreal,24-036,1997,2.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Ibrahim Traoré,ci CIV,MF,cz Slavia Prague,32-158,1988,7.0,2.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.0,1.0,100.0,0.41,0.41,0.0,0.0,0.0,8.0,3.0,0.0,2.0,4.0,9.0,0.0,0.0,0.0
Gernot Trauner,at AUT,"DF,MF",at LASK,28-333,1992,4.0,4.0,319.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.5,3.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,7.0,12.0,0.0,0.0,0.0
Michal Trávník,cz CZE,MF,cz Sparta Prague,26-280,1994,5.0,3.0,258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.0,1.0,100.0,0.35,0.35,0.0,0.0,0.0,9.0,12.0,1.0,6.0,3.0,6.0,0.0,0.0,0.0
Manu Trigueros,es ESP,MF,es Villarreal,29-127,1991,6.0,4.0,354.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,3.9,3.0,1.0,33.3,0.76,0.25,0.0,0.0,0.0,3.0,6.0,1.0,6.0,3.0,2.0,0.0,0.0,0.0
Filippo Tripi,it ITA,"MF,DF",it Roma,19-046,2002,2.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alexis Trouillet,fr FRA,"MF,FW",fr Nice,20-060,2000,2.0,1.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,4.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
Anatolii Trubin,ua UKR,GK,ua Shakhtar,19-204,2001,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Theocharis Tsiggaras,gr GRE,MF,gr PAOK,20-185,2000,4.0,2.0,203.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.0,1.0,100.0,0.44,0.44,0.0,0.0,0.0,4.0,2.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0
Panagiotis Tsintotas,gr GRE,GK,gr AEK Athens,27-232,1993,5.0,5.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Viktor Tsyhankov,ua UKR,FW,ua Dynamo Kyiv,23-098,1997,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0
Ivan Turitsov,bg BUL,DF,bg CSKA Sofia,21-218,1999,3.0,1.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0
Cem Türkmen,de GER,MF,de Leverkusen,18-329,2002,2.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
David Turnbull,sco SCO,MF,sco Celtic,21-226,1999,1.0,1.0,86.0,1.0,1.0,0.0,0.0,0.0,0.0,1.05,1.05,2.09,1.05,2.09,1.0,4.0,1.0,25.0,4.19,1.05,0.25,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0
Dudu Twito,il ISR,DF,il Be'er Sheva,27-015,1994,4.0,2.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,1.0
Shir Tzedek,il ISR,DF,il Be'er Sheva,31-183,1989,3.0,2.0,225.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
Marinos Tzionis,cy CYP,"FW,MF",cy AC Omonia,19-220,2001,6.0,6.0,489.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,4.0,3.0,75.0,0.74,0.55,0.0,0.0,0.0,4.0,10.0,2.0,4.0,11.0,6.0,0.0,0.0,0.0
Christos Tzolis,gr GRE,FW,gr PAOK,19-022,2002,5.0,3.0,255.0,3.0,2.0,0.0,0.0,0.0,0.0,1.06,0.71,1.76,1.06,1.76,2.8,11.0,3.0,27.3,3.88,1.06,0.27,1.0,0.0,3.0,7.0,1.0,5.0,2.0,3.0,0.0,0.0,0.0
Eirik Ulland Andersen,no NOR,MF,no Molde,28-153,1992,1.0,1.0,85.0,1.0,0.0,0.0,0.0,0.0,0.0,1.06,0.0,1.06,1.06,1.06,0.9,1.0,1.0,100.0,1.06,1.06,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Maximilian Ullmann,at AUT,DF,at Rapid Wien,24-249,1996,6.0,6.0,495.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.0,1.0,33.3,0.55,0.18,0.0,0.0,0.0,4.0,1.0,0.0,10.0,3.0,4.0,0.0,0.0,0.0
Andreas Ulmer,at AUT,DF,at RB Salzburg,35-114,1985,1.0,1.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0
Cengiz Ünder,tr TUR,"MF,FW",eng Leicester City,23-222,1997,7.0,5.0,420.0,1.0,1.0,0.0,0.0,0.0,0.0,0.21,0.21,0.43,0.21,0.43,4.7,20.0,9.0,45.0,4.29,1.93,0.05,0.11,0.0,3.0,7.0,0.0,10.0,3.0,8.0,0.0,0.0,0.0
Mathieu Valbuena,fr FRA,FW,gr Olympiacos,36-146,1984,1.0,1.0,67.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.34,1.34,0.0,1.34,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0
Albert Vallci,at AUT,DF,at RB Salzburg,25-234,1995,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
Jesús Vallejo,es ESP,DF,es Granada,24-047,1997,5.0,5.0,381.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,4.0,4.0,5.0,0.0,0.0,0.0
Ignace Van Der Brempt,be BEL,MF,be Club Brugge,18-326,2002,1.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zinho Vanheusden,be BEL,DF,be Standard Liège,21-207,1999,2.0,2.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,3.0,1.0,33.3,1.65,0.55,0.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0
Jamie Vardy,eng ENG,FW,eng Leicester City,34-041,1987,3.0,2.0,161.0,2.0,0.0,1.0,1.0,0.0,0.0,1.12,0.0,1.12,0.56,0.56,1.8,3.0,1.0,33.3,1.68,0.56,0.33,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0
Fernando Varela,cv CPV,DF,gr PAOK,33-087,1987,6.0,6.0,540.0,1.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.17,0.17,0.17,6.0,7.0,1.0,14.3,1.17,0.17,0.14,1.0,0.0,2.0,2.0,0.0,1.0,8.0,11.0,0.0,0.0,0.0
Gaëtan Varenne,fr FRA,FW,il Be'er Sheva,30-242,1990,6.0,2.0,155.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,3.0,1.0,33.3,1.74,0.58,0.0,0.0,0.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0
Stavros Vasilantonopoulos,gr GRE,DF,gr AEK Athens,29-024,1992,6.0,3.0,329.0,1.0,1.0,0.0,0.0,1.0,0.0,0.27,0.27,0.55,0.27,0.55,3.7,2.0,2.0,100.0,0.55,0.55,0.5,0.5,0.0,4.0,4.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0
Nikola Vasilj,ba BIH,GK,ua Zorya Luhansk,25-081,1995,2.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Viktor Vasin,ru RUS,DF,ru CSKA Moscow,32-138,1988,3.0,2.0,149.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,2.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
