player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Jos� Sabino,br BRA,DF,Coritiba,24-119,1996,31.0,31.0,2724.0,4.0,0.0,3.0,4.0,2.0,0.0,0.13,0.0,0.13,0.03,0.03,30.3,13.0,4.0,30.8,0.43,0.13,0.08,0.25,0.0,13.0,29.0,1.0,4.0,46.0,26.0,0.0,0.0,1.0
Sebastian Salazar,co COL,MF,Goi�s,25-144,1995,1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Saldanha,br BRA,FW,Bahia,21-187,1999,17.0,0.0,378.0,2.0,0.0,0.0,0.0,1.0,0.0,0.48,0.0,0.48,0.48,0.48,4.2,17.0,5.0,29.4,4.05,1.19,0.12,0.4,0.0,12.0,10.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0
Matheus Sales,br BRA,"MF,DF",Coritiba,25-284,1995,21.0,20.0,1699.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,10.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,35.0,42.0,1.0,5.0,15.0,24.0,0.0,0.0,0.0
Samuel,br BRA,FW,Fluminense,20-142,2000,2.0,0.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,3.75,3.75,3.75,0.3,2.0,1.0,50.0,7.5,3.75,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
F�bio Sanches,br BRA,DF,Goi�s,30-046,1991,29.0,28.0,2424.0,1.0,1.0,0.0,0.0,3.0,0.0,0.04,0.04,0.07,0.04,0.07,26.9,6.0,3.0,50.0,0.22,0.11,0.17,0.33,0.0,23.0,27.0,0.0,0.0,42.0,28.0,0.0,0.0,1.0
Carlos S�nchez,uy URU,MF,Santos,36-081,1984,12.0,10.0,763.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.12,0.12,0.0,0.12,8.5,13.0,4.0,30.8,1.53,0.47,0.0,0.0,0.0,11.0,18.0,1.0,41.0,6.0,9.0,0.0,0.0,0.0
Sander,br BRA,"DF,MF",Sport Recife,30-141,1990,24.0,14.0,1308.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,14.5,8.0,2.0,25.0,0.55,0.14,0.0,0.0,0.0,24.0,39.0,1.0,66.0,43.0,22.0,0.0,0.0,0.0
Sandrinho,br BRA,MF,Goi�s,19-303,2001,2.0,0.0,27.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,1.0,100.0,3.33,3.33,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Sandro,br BRA,MF,Goi�s,31-343,1989,9.0,7.0,563.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,3.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,13.0,7.0,1.0,2.0,13.0,6.0,0.0,0.0,0.0
Sandry,br BRA,MF,Santos,18-175,2002,16.0,10.0,935.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,10.4,4.0,0.0,0.0,0.39,0.0,0.0,0.0,1.0,21.0,13.0,0.0,10.0,13.0,18.0,0.0,0.0,0.0
Santos,br BRA,GK,Atl Paranaense,30-341,1990,31.0,31.0,2790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0
C�cero Santos,br BRA,MF,Botafogo (RJ),36-179,1984,9.0,2.0,304.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,3.4,4.0,2.0,50.0,1.18,0.59,0.0,0.0,0.0,1.0,9.0,0.0,4.0,1.0,4.0,0.0,0.0,0.0
Daniel Santos,br BRA,MF,Goi�s,20-173,2000,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Emerson Santos,br BRA,"DF,MF",Palmeiras,25-322,1995,12.0,10.0,863.0,1.0,0.0,0.0,0.0,3.0,0.0,0.1,0.0,0.1,0.1,0.1,9.6,7.0,3.0,42.9,0.73,0.31,0.14,0.33,0.0,17.0,5.0,0.0,4.0,13.0,5.0,0.0,0.0,0.0
F�bio Santos,br BRA,DF,Corinthians,35-158,1985,18.0,18.0,1600.0,3.0,0.0,3.0,3.0,2.0,0.0,0.17,0.0,0.17,0.0,0.0,17.8,9.0,3.0,33.3,0.51,0.17,0.0,0.0,0.0,17.0,20.0,0.0,31.0,29.0,14.0,0.0,0.0,0.0
F�bio Santos,br BRA,DF,Atl�tico Mineiro,35-158,1985,5.0,1.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
Guilherme Santos,br BRA,"MF,DF",Botafogo (RJ),33-016,1988,12.0,8.0,734.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.12,0.12,0.0,0.12,8.2,7.0,1.0,14.3,0.86,0.12,0.0,0.0,0.0,17.0,11.0,1.0,23.0,13.0,6.0,0.0,0.0,0.0
Lucas Santos,br BRA,FW,Vasco da Gama,21-351,1999,4.0,0.0,50.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Luis Eduardo Marques dos Santos,br BRA,DF,Atl Goianiense,23-267,1997,33.0,31.0,2690.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.03,0.03,0.0,0.03,29.9,15.0,2.0,13.3,0.5,0.07,0.0,0.0,1.0,40.0,35.0,3.0,105.0,41.0,42.0,0.0,0.0,1.0
Renzo Saravia,ar ARG,DF,Internacional,27-250,1993,8.0,8.0,720.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.12,0.12,0.0,0.12,8.0,2.0,1.0,50.0,0.25,0.12,0.0,0.0,0.0,11.0,13.0,0.0,24.0,11.0,12.0,0.0,0.0,0.0
Mart�n Sarrafiore,ar ARG,"MF,FW",Coritiba,23-216,1997,15.0,5.0,455.0,1.0,0.0,0.0,0.0,2.0,0.0,0.2,0.0,0.2,0.2,0.2,5.1,16.0,4.0,25.0,3.16,0.79,0.06,0.25,0.0,13.0,8.0,0.0,20.0,5.0,12.0,0.0,0.0,0.0
Mart�n Sarrafiore,ar ARG,FW,Internacional,23-216,1997,2.0,1.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,6.0,1.0,16.7,3.8,0.63,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eduardo Sasha,br BRA,FW,Atl�tico Mineiro,28-363,1992,32.0,23.0,1962.0,8.0,3.0,0.0,1.0,1.0,0.0,0.37,0.14,0.5,0.37,0.5,21.8,46.0,23.0,50.0,2.11,1.06,0.17,0.35,0.0,22.0,25.0,2.0,8.0,7.0,6.0,0.0,0.0,0.0
Sass�,br BRA,"FW,MF",Coritiba,27-041,1994,10.0,8.0,708.0,1.0,1.0,0.0,0.0,2.0,0.0,0.13,0.13,0.25,0.13,0.25,7.9,17.0,5.0,29.4,2.16,0.64,0.06,0.2,0.0,20.0,12.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0
Yan Sasse,br BRA,MF,Coritiba,23-242,1997,18.0,6.0,603.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,6.7,10.0,1.0,10.0,1.49,0.15,0.0,0.0,0.0,17.0,10.0,1.0,8.0,5.0,9.0,0.0,0.0,0.0
Saulo,br BRA,GK,Botafogo (RJ),25-307,1995,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Jefferson Savarino,ve VEN,"MF,FW",Atl�tico Mineiro,24-102,1996,30.0,26.0,2256.0,7.0,6.0,0.0,0.0,3.0,0.0,0.28,0.24,0.52,0.28,0.52,25.1,62.0,20.0,32.3,2.47,0.8,0.11,0.35,0.0,24.0,29.0,12.0,170.0,5.0,12.0,0.0,0.0,0.0
S�vio,br BRA,MF,Atl�tico Mineiro,16-317,2004,8.0,2.0,164.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,6.0,3.0,50.0,3.29,1.65,0.0,0.0,0.0,3.0,6.0,2.0,11.0,0.0,2.0,0.0,0.0,0.0
Gustavo Scarpa,br BRA,"MF,DF",Palmeiras,27-047,1994,24.0,9.0,1046.0,1.0,5.0,0.0,0.0,2.0,0.0,0.09,0.43,0.52,0.09,0.52,11.6,41.0,12.0,29.3,3.53,1.03,0.02,0.08,0.0,14.0,24.0,0.0,117.0,20.0,5.0,0.0,0.0,0.0
Cleiton Schwengber,br BRA,GK,Bragantino,23-186,1997,30.0,30.0,2700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0
L�o Sena,br BRA,MF,Atl�tico Mineiro,25-052,1995,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Marcos Serrato,br BRA,MF,Sport Recife,27-013,1994,2.0,0.0,29.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Shaylon,br BRA,"MF,DF",Goi�s,23-300,1997,24.0,21.0,1874.0,1.0,5.0,0.0,0.0,0.0,0.0,0.05,0.24,0.29,0.05,0.29,20.8,24.0,10.0,41.7,1.15,0.48,0.04,0.1,0.0,12.0,17.0,0.0,101.0,29.0,10.0,0.0,0.0,0.0
Sidcley,br BRA,DF,Corinthians,27-284,1993,9.0,5.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,2.0,1.0,50.0,0.35,0.18,0.0,0.0,0.0,7.0,10.0,1.0,24.0,12.0,4.0,0.0,0.0,0.0
Aderlan Silva,br BRA,DF,Bragantino,30-187,1990,32.0,30.0,2663.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.07,0.07,0.0,0.07,29.6,26.0,5.0,19.2,0.88,0.17,0.0,0.0,0.0,59.0,31.0,3.0,107.0,73.0,65.0,0.0,0.0,0.0
Bergson da Silva,br BRA,FW,Fortaleza,30-012,1991,14.0,5.0,554.0,3.0,0.0,0.0,0.0,2.0,0.0,0.49,0.0,0.49,0.49,0.49,6.2,18.0,10.0,55.6,2.92,1.62,0.17,0.3,0.0,19.0,12.0,2.0,4.0,1.0,6.0,0.0,0.0,0.0
Bergson da Silva,br BRA,FW,Cear�,30-012,1991,5.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.0,1.0,50.0,3.1,1.55,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Bruno Silva,br BRA,FW,Atl�tico Mineiro,20-330,2000,2.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.0,0.0,4.19,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
Derick Fernando da Silva,br BRA,DF,Santos,18-281,2002,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Felipe Silva,br BRA,MF,Cear�,30-269,1990,7.0,3.0,263.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.34,0.34,0.0,0.34,2.9,4.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,5.0,1.0,2.0,17.0,5.0,1.0,0.0,0.0,0.0
Gregore de Magalh�es da Silva,br BRA,MF,Bahia,26-356,1994,32.0,32.0,2783.0,0.0,3.0,0.0,0.0,11.0,1.0,0.0,0.1,0.1,0.0,0.1,30.9,23.0,5.0,21.7,0.74,0.16,0.0,0.0,0.0,96.0,28.0,3.0,9.0,45.0,51.0,0.0,0.0,0.0
Lucas Silva,br BRA,MF,Gr�mio,28-005,1993,31.0,20.0,1679.0,1.0,1.0,1.0,1.0,6.0,0.0,0.05,0.05,0.11,0.0,0.05,18.7,29.0,8.0,27.6,1.55,0.43,0.0,0.0,0.0,28.0,38.0,0.0,11.0,29.0,27.0,0.0,0.0,0.0
Marc�o Silva,br BRA,MF,Sport Recife,30-038,1991,24.0,20.0,1770.0,2.0,0.0,0.0,0.0,7.0,0.0,0.1,0.0,0.1,0.1,0.1,19.7,15.0,3.0,20.0,0.76,0.15,0.13,0.67,0.0,43.0,16.0,0.0,2.0,26.0,21.0,0.0,0.0,0.0
Nathan Silva,br BRA,"MF,DF",Coritiba,23-291,1997,19.0,17.0,1476.0,1.0,1.0,0.0,0.0,8.0,0.0,0.06,0.06,0.12,0.06,0.12,16.4,11.0,1.0,9.1,0.67,0.06,0.09,1.0,0.0,35.0,13.0,0.0,4.0,23.0,12.0,0.0,0.0,1.0
Saulo da Silva,br BRA,MF,Cear�,23-249,1997,16.0,1.0,481.0,3.0,0.0,0.0,0.0,1.0,0.0,0.56,0.0,0.56,0.56,0.56,5.3,12.0,4.0,33.3,2.25,0.75,0.25,0.75,0.0,29.0,8.0,2.0,6.0,5.0,4.0,0.0,0.0,0.0
Wellington Silva,br BRA,"MF,FW",Fluminense,28-046,1993,22.0,14.0,1094.0,4.0,2.0,1.0,1.0,6.0,0.0,0.33,0.16,0.49,0.25,0.41,12.2,19.0,5.0,26.3,1.56,0.41,0.16,0.6,0.0,15.0,35.0,2.0,10.0,14.0,11.0,0.0,0.0,0.0
Wesley da Silva,br BRA,MF,Atl�tico Mineiro,20-312,2000,2.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Miguel Silveira,br BRA,FW,Fluminense,17-332,2003,4.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,1.84,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
Vinicius Silvestre,br BRA,GK,Palmeiras,26-330,1994,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rafael S�bis,br BRA,"FW,MF",Cear�,35-249,1985,14.0,6.0,504.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,17.0,4.0,23.5,3.04,0.71,0.0,0.0,0.0,7.0,2.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0
Fernando Sobral,br BRA,MF,Cear�,26-066,1994,34.0,32.0,2803.0,2.0,3.0,1.0,1.0,4.0,0.0,0.06,0.1,0.16,0.03,0.13,31.1,46.0,10.0,21.7,1.48,0.32,0.02,0.1,0.0,55.0,49.0,7.0,36.0,37.0,77.0,0.0,0.0,0.0
Yeferson Soteldo,ve VEN,"FW,MF",Santos,23-236,1997,23.0,20.0,1854.0,4.0,4.0,2.0,2.0,8.0,0.0,0.19,0.19,0.39,0.1,0.29,20.6,35.0,15.0,42.9,1.7,0.73,0.06,0.13,0.0,17.0,47.0,4.0,151.0,10.0,6.0,0.0,0.0,0.0
David Sousa,br BRA,DF,Botafogo (RJ),19-232,2001,11.0,8.0,676.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,7.0,2.0,28.6,0.93,0.27,0.0,0.0,0.0,9.0,2.0,0.0,0.0,8.0,10.0,0.0,0.0,0.0
Diego Souza,br BRA,FW,Gr�mio,35-249,1985,24.0,24.0,1912.0,13.0,3.0,2.0,3.0,7.0,1.0,0.61,0.14,0.75,0.52,0.66,21.2,52.0,24.0,46.2,2.45,1.13,0.21,0.46,0.0,29.0,31.0,3.0,6.0,6.0,8.0,0.0,0.0,0.0
Hugo Souza,br BRA,GK,Flamengo,22-021,1999,21.0,20.0,1829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Igor Vin�cius de Souza,br BRA,DF,S�o Paulo,23-326,1997,24.0,13.0,1268.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.14,0.14,0.0,0.14,14.1,11.0,3.0,27.3,0.78,0.21,0.0,0.0,0.0,39.0,17.0,1.0,51.0,30.0,21.0,0.0,0.0,0.0
Jackson de Souza,br BRA,DF,Fortaleza,30-296,1990,21.0,19.0,1696.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,11.0,4.0,36.4,0.58,0.21,0.0,0.0,0.0,29.0,19.0,0.0,1.0,18.0,12.0,0.0,0.0,0.0
Maicon Souza,br BRA,MF,Gr�mio,35-160,1985,18.0,11.0,833.0,1.0,0.0,0.0,0.0,1.0,0.0,0.11,0.0,0.11,0.11,0.11,9.3,10.0,5.0,50.0,1.08,0.54,0.1,0.2,0.0,14.0,6.0,0.0,8.0,10.0,7.0,0.0,0.0,0.0
Tadeu,br BRA,GK,Goi�s,29-017,1992,31.0,31.0,2790.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,3.0,1.0,33.3,0.1,0.03,0.0,0.0,0.0,5.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Tailson,br BRA,MF,Santos,21-353,1999,12.0,2.0,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,2.0,1.0,50.0,0.46,0.23,0.0,0.0,0.0,8.0,12.0,0.0,8.0,3.0,6.0,0.0,0.0,0.0
Talison,br BRA,DF,Atl�tico Mineiro,20-264,2000,3.0,2.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,12.0,5.0,0.0,0.0,0.0
Diego Tardelli,br BRA,"FW,MF",Atl�tico Mineiro,35-287,1985,2.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.0,0.0,1.76,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
J�nior Tavares,br BRA,"DF,MF",Sport Recife,24-198,1996,18.0,13.0,1102.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.08,0.08,0.0,0.08,12.2,15.0,3.0,20.0,1.23,0.25,0.0,0.0,0.0,16.0,29.0,1.0,49.0,24.0,11.0,0.0,0.0,0.0
Tch� Tch�,br BRA,MF,S�o Paulo,28-175,1992,32.0,24.0,2215.0,4.0,2.0,0.0,0.0,5.0,1.0,0.16,0.08,0.24,0.16,0.24,24.6,34.0,12.0,35.3,1.38,0.49,0.12,0.33,0.0,28.0,36.0,1.0,16.0,22.0,15.0,0.0,0.0,0.0
Ten�rio,br BRA,DF,Vasco da Gama,21-365,1999,16.0,4.0,610.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.15,0.15,0.0,0.15,6.8,1.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,13.0,19.0,0.0,37.0,7.0,6.0,0.0,0.0,0.0
Thaciano,br BRA,MF,Gr�mio,25-285,1995,23.0,6.0,778.0,1.0,0.0,0.0,0.0,1.0,0.0,0.12,0.0,0.12,0.12,0.12,8.6,19.0,5.0,26.3,2.2,0.58,0.05,0.2,0.0,17.0,12.0,1.0,4.0,9.0,11.0,0.0,0.0,0.0
Thalles,br BRA,FW,Goi�s,23-049,1998,1.0,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Thiago,br BRA,MF,Bahia,20-113,2000,8.0,7.0,505.0,1.0,1.0,0.0,0.0,2.0,0.0,0.18,0.18,0.36,0.18,0.36,5.6,12.0,4.0,33.3,2.14,0.71,0.08,0.25,0.0,6.0,15.0,0.0,6.0,8.0,4.0,0.0,0.0,0.0
Pablo Thomaz,br BRA,FW,Coritiba,21-167,1999,12.0,2.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,7.0,3.0,42.9,2.48,1.06,0.0,0.0,0.0,3.0,7.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0
Thuler,br BRA,DF,Flamengo,21-348,1999,4.0,2.0,215.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0
Rafael Thyere,br BRA,DF,Sport Recife,27-280,1993,8.0,5.0,509.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,1.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,5.0,4.0,0.0,1.0,7.0,4.0,0.0,0.0,0.0
Guilherme Tinga,br BRA,"DF,MF",Fortaleza,27-173,1993,27.0,19.0,1750.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.15,0.15,0.0,0.15,19.4,14.0,5.0,35.7,0.72,0.26,0.0,0.0,0.0,19.0,10.0,1.0,67.0,20.0,25.0,0.0,0.0,0.0
Gustavo Torres,co COL,"MF,FW",Vasco da Gama,24-251,1996,9.0,4.0,445.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2,0.2,0.0,0.2,4.9,11.0,3.0,27.3,2.22,0.61,0.0,0.0,0.0,14.0,3.0,0.0,17.0,3.0,4.0,0.0,0.0,0.0
Igor Torres,br BRA,MF,Fortaleza,20-347,2000,6.0,2.0,188.0,1.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.48,0.48,0.48,2.1,6.0,4.0,66.7,2.87,1.91,0.17,0.25,0.0,4.0,2.0,0.0,1.0,5.0,7.0,0.0,0.0,0.0
Santiago Tr�llez,co COL,FW,S�o Paulo,31-035,1990,7.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.0,0.0,0.0,3.05,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uendel,br BRA,DF,Internacional,32-136,1988,14.0,13.0,1073.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.08,0.08,0.0,0.08,11.9,5.0,1.0,20.0,0.42,0.08,0.0,0.0,0.0,20.0,6.0,0.0,58.0,18.0,8.0,0.0,0.0,0.0
Fernando Uribe,co COL,FW,Santos,33-051,1988,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,1.0,100.0,3.6,3.6,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Henry Vaca,bo BOL,MF,Atl Goianiense,23-025,1998,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Vanderlan,br BRA,DF,Palmeiras,18-167,2002,1.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
Vanderlei,br BRA,GK,Gr�mio,37-020,1984,27.0,27.0,2430.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
Vanderson,br BRA,DF,Gr�mio,19-245,2001,4.0,4.0,283.0,1.0,0.0,0.0,0.0,1.0,0.0,0.32,0.0,0.32,0.32,0.32,3.1,4.0,1.0,25.0,1.27,0.32,0.25,1.0,0.0,7.0,4.0,0.0,11.0,6.0,4.0,0.0,0.0,0.0
Eduardo Vargas,cl CHI,"FW,MF",Atl�tico Mineiro,31-093,1989,14.0,12.0,952.0,2.0,2.0,0.0,1.0,1.0,0.0,0.19,0.19,0.38,0.19,0.38,10.6,28.0,9.0,32.1,2.65,0.85,0.07,0.22,0.0,9.0,11.0,9.0,8.0,6.0,2.0,0.0,0.0,0.0
Matheus de Vargas,br BRA,MF,Atl Goianiense,24-248,1996,27.0,12.0,1276.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.07,0.07,0.0,0.07,14.2,23.0,4.0,17.4,1.62,0.28,0.0,0.0,0.0,42.0,45.0,1.0,24.0,10.0,9.0,0.0,0.0,0.0
Rafael Vaz,br BRA,DF,Goi�s,32-157,1988,7.0,7.0,629.0,1.0,0.0,0.0,0.0,4.0,1.0,0.14,0.0,0.14,0.14,0.14,7.0,12.0,5.0,41.7,1.72,0.72,0.08,0.2,1.0,7.0,5.0,0.0,1.0,13.0,4.0,0.0,0.0,0.0
Mariano V�zquez,ar ARG,MF,Fortaleza,28-063,1992,19.0,3.0,369.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,5.0,1.0,20.0,1.22,0.24,0.0,0.0,0.0,14.0,13.0,3.0,8.0,1.0,1.0,0.0,0.0,0.0
