player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Siebe Schrijvers,be BEL,MF,be Club Brugge,24-227,1996,3.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Nico Schulz,de GER,DF,de Dortmund,27-335,1993,2.0,1.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,6.0,1.0,0.0,4.0,0.0,2.0,0.0,1.0,0.0
Perr Schuurs,nl NED,DF,nl Ajax,21-096,1999,6.0,6.0,502.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,7.0,1.0,14.3,1.25,0.18,0.0,0.0,0.0,7.0,3.0,1.0,0.0,7.0,6.0,0.0,0.0,0.0
Rúben Semedo,pt POR,DF,gr Olympiacos,26-332,1994,6.0,6.0,528.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,5.9,3.0,0.0,0.0,0.51,0.0,0.0,0.0,1.0,7.0,6.0,0.0,0.0,10.0,4.0,0.0,0.0,0.0
Stefano Sensi,it ITA,MF,it Inter,25-209,1995,1.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Artem Shabanov,ua UKR,DF,ua Dynamo Kyiv,28-360,1992,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Daniil Shamkin,ru RUS,"MF,FW",ru Zenit,18-253,2002,2.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
Mykola Shaparenko,ua UKR,MF,ua Dynamo Kyiv,22-149,1998,5.0,5.0,427.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.0,1.0,33.3,0.63,0.21,0.0,0.0,0.0,9.0,11.0,1.0,3.0,9.0,8.0,0.0,0.0,0.0
Xherdan Shaqiri,ch SUI,"MF,FW",eng Liverpool,29-143,1991,3.0,1.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,5.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0
Luke Shaw,eng ENG,DF,eng Manchester Utd,25-233,1995,4.0,4.0,330.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.27,0.27,0.0,0.27,3.7,2.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,6.0,3.0,0.0,14.0,4.0,7.0,0.0,0.0,0.0
Volodymyr Shepelyev,ua UKR,MF,ua Dynamo Kyiv,23-274,1997,4.0,3.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
Dávid Sigér,hu HUN,MF,hu Ferencváros,30-092,1990,5.0,5.0,389.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,4.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Bernardo Silva,pt POR,MF,eng Manchester City,26-204,1994,7.0,5.0,472.0,1.0,1.0,0.0,0.0,1.0,0.0,0.19,0.19,0.38,0.19,0.38,5.2,7.0,4.0,57.1,1.33,0.76,0.14,0.25,0.0,5.0,4.0,2.0,10.0,4.0,2.0,0.0,0.0,0.0
Thiago Silva,br BRA,DF,eng Chelsea,36-161,1984,3.0,3.0,247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
Aleksandr Silyanov,ru RUS,MF,ru Loko Moscow,20-013,2001,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Pione Sisto,dk DEN,"MF,FW",dk Midtjylland,26-026,1995,5.0,4.0,342.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,1.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,4.0,13.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0
Milan Škriniar,sk SVK,DF,it Inter,26-019,1995,3.0,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,2.0,5.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0
Martin Škrtel,sk SVK,DF,tr Başakşehir,36-077,1984,5.0,5.0,401.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0
Igor Smolnikov,ru RUS,"DF,MF",ru Krasnodar,32-206,1988,5.0,5.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,5.0,11.0,0.0,9.0,6.0,2.0,0.0,0.0,0.0
Fyodor Smolov,ru RUS,"FW,MF",ru Loko Moscow,31-021,1990,3.0,3.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,3.0,2.0,66.7,1.36,0.9,0.0,0.0,0.0,6.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0
Eduard Sobol,ua UKR,"DF,MF",be Club Brugge,25-316,1995,5.0,4.0,312.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.5,5.0,0.0,0.0,1.44,0.0,0.0,0.0,1.0,8.0,6.0,1.0,8.0,3.0,6.0,0.0,0.0,0.0
Manor Solomon,il ISR,"MF,FW",ua Shakhtar,21-221,1999,6.0,4.0,370.0,2.0,0.0,0.0,0.0,1.0,0.0,0.49,0.0,0.49,0.49,0.49,4.1,3.0,2.0,66.7,0.73,0.49,0.67,1.0,0.0,1.0,9.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0
Somália,br BRA,MF,hu Ferencváros,32-155,1988,6.0,5.0,468.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,1.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0
Yann Sommer,ch SUI,GK,de M'Gladbach,32-075,1988,7.0,7.0,630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Soppy,fr FRA,DF,fr Rennes,19-009,2002,2.0,2.0,166.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
Yegor Sorokin,ru RUS,DF,ru Krasnodar,25-118,1995,3.0,1.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
Hillel Soudani,dz ALG,"FW,MF",gr Olympiacos,33-097,1987,4.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Eduard Spertsyan,ru RUS,FW,ru Krasnodar,20-268,2000,2.0,0.0,40.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Marco Sportiello,it ITA,GK,it Atalanta,28-296,1992,4.0,4.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cican Stankovic,at AUT,GK,at RB Salzburg,28-118,1992,6.0,6.0,540.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Zack Steffen,us USA,GK,eng Manchester City,25-334,1995,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taras Stepanenko,ua UKR,"MF,DF",ua Shakhtar,31-206,1989,4.0,3.0,292.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0
Raheem Sterling,eng ENG,FW,eng Manchester City,26-084,1994,7.0,6.0,539.0,1.0,2.0,0.0,0.0,1.0,0.0,0.17,0.33,0.5,0.17,0.5,6.0,11.0,6.0,54.5,1.84,1.0,0.09,0.17,0.0,7.0,5.0,3.0,8.0,1.0,5.0,1.0,0.0,0.0
Angelo Stiller,de GER,"MF,FW",de Bayern Munich,19-332,2001,2.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Lars Stindl,de GER,"MF,FW",de M'Gladbach,32-188,1988,6.0,6.0,452.0,2.0,2.0,1.0,1.0,2.0,0.0,0.4,0.4,0.8,0.2,0.6,5.0,7.0,2.0,28.6,1.39,0.4,0.14,0.5,0.0,10.0,5.0,1.0,4.0,5.0,6.0,0.0,0.0,0.0
John Stones,eng ENG,DF,eng Manchester City,26-278,1994,5.0,2.0,258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0
Thomas Strakosha,al ALB,GK,it Lazio,25-348,1995,1.0,1.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin Strootman,nl NED,MF,fr Marseille,31-017,1990,3.0,0.0,31.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luis Suárez,uy URU,FW,es Atlético Madrid,34-037,1987,5.0,5.0,399.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,8.0,2.0,25.0,1.8,0.45,0.0,0.0,0.0,1.0,11.0,8.0,3.0,0.0,1.0,0.0,0.0,0.0
Luka Sučić,hr CRO,"MF,FW",at RB Salzburg,18-175,2002,3.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,1.0,50.0,4.19,2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
Heorhii Sudakov,ua UKR,FW,ua Shakhtar,18-182,2002,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Niklas Süle,de GER,DF,de Bayern Munich,25-180,1995,5.0,5.0,450.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,5.0,4.0,2.0,50.0,0.8,0.4,0.25,0.5,0.0,7.0,1.0,0.0,2.0,4.0,3.0,0.0,0.0,0.0
Magomed-Shapi Suleymanov,ru RUS,"FW,MF",ru Krasnodar,21-076,1999,6.0,2.0,206.0,1.0,0.0,0.0,0.0,1.0,0.0,0.44,0.0,0.44,0.44,0.44,2.3,3.0,1.0,33.3,1.31,0.44,0.33,1.0,0.0,2.0,6.0,0.0,5.0,1.0,5.0,0.0,0.0,0.0
Vladyslav Supriaha,ua UKR,FW,ua Dynamo Kyiv,21-015,2000,6.0,3.0,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.0,1.0,50.0,0.58,0.29,0.0,0.0,0.0,4.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Suso,es ESP,FW,es Sevilla,27-103,1993,3.0,3.0,191.0,1.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.47,0.47,0.47,2.1,4.0,3.0,75.0,1.88,1.41,0.25,0.33,0.0,2.0,11.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0
Aleksei Sutormin,ru RUS,DF,ru Zenit,27-051,1994,5.0,2.0,245.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.37,0.37,0.0,0.37,2.7,2.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,5.0,5.0,1.0,6.0,3.0,6.0,0.0,0.0,0.0
Erik Sviatchenko,dk DEN,DF,dk Midtjylland,29-149,1991,5.0,5.0,449.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,2.0,33.3,1.2,0.4,0.0,0.0,0.0,11.0,1.0,1.0,2.0,9.0,6.0,0.0,0.0,0.0
Serhiy Sydorchuk,ua UKR,MF,ua Dynamo Kyiv,29-304,1991,4.0,4.0,354.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.9,3.0,2.0,66.7,0.76,0.51,0.0,0.0,1.0,6.0,4.0,0.0,1.0,10.0,5.0,0.0,0.0,0.0
Wojciech Szczęsny,pl POL,GK,it Juventus,30-318,1990,6.0,6.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominik Szoboszlai,hu HUN,"MF,FW",at RB Salzburg,20-128,2000,6.0,6.0,505.0,2.0,0.0,0.0,0.0,1.0,0.0,0.36,0.0,0.36,0.36,0.36,5.6,12.0,5.0,41.7,2.14,0.89,0.17,0.4,0.0,8.0,5.0,1.0,10.0,5.0,4.0,0.0,0.0,0.0
Alexander Sørloth,no NOR,"MF,FW",de RB Leipzig,25-087,1995,3.0,0.0,69.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,1.3,1.3,1.3,0.8,3.0,1.0,33.3,3.91,1.3,0.33,1.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
Dušan Tadić,rs SRB,"FW,MF",nl Ajax,32-102,1988,6.0,6.0,540.0,2.0,3.0,1.0,1.0,0.0,0.0,0.33,0.5,0.83,0.17,0.67,6.0,5.0,2.0,40.0,0.83,0.33,0.2,0.5,0.0,8.0,14.0,2.0,15.0,1.0,2.0,0.0,0.0,0.0
Nicolás Tagliafico,ar ARG,DF,nl Ajax,28-183,1992,6.0,6.0,512.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,2.0,1.0,50.0,0.35,0.18,0.0,0.0,0.0,7.0,12.0,0.0,13.0,3.0,12.0,0.0,0.0,1.0
Taison,br BRA,FW,ua Shakhtar,33-048,1988,4.0,3.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,5.0,2.0,40.0,1.61,0.65,0.0,0.0,0.0,4.0,7.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0
Flavien Tait,fr FRA,MF,fr Rennes,28-028,1993,3.0,0.0,43.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,1.0,50.0,4.19,2.09,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mehdi Taremi,ir IRN,FW,pt Porto,28-227,1992,4.0,1.0,119.0,1.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.76,0.76,0.76,1.3,3.0,3.0,100.0,2.27,2.27,0.33,0.33,0.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Mahmut Tekdemir,tr TUR,MF,tr Başakşehir,33-041,1988,3.0,1.0,178.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,50.0,1.01,0.51,0.0,0.0,0.0,6.0,1.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0
Alex Telles,br BRA,DF,eng Manchester Utd,28-077,1992,4.0,4.0,291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,7.0,2.0,3.0,0.0,0.0,0.0
Marc-André ter Stegen,de GER,GK,es Barcelona,28-306,1992,4.0,4.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martin Terrier,fr FRA,"FW,MF",fr Rennes,23-363,1997,3.0,3.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.0,1.0,50.0,0.75,0.37,0.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0
Tetê,br BRA,"MF,FW",ua Shakhtar,21-015,2000,6.0,6.0,514.0,1.0,1.0,0.0,0.0,0.0,0.0,0.18,0.18,0.35,0.18,0.35,5.7,13.0,7.0,53.8,2.28,1.23,0.08,0.14,0.0,7.0,11.0,1.0,5.0,2.0,2.0,0.0,0.0,0.0
Florian Thauvin,fr FRA,"FW,MF",fr Marseille,28-035,1993,6.0,6.0,479.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,5.0,2.0,40.0,0.94,0.38,0.0,0.0,0.0,5.0,8.0,2.0,13.0,1.0,5.0,2.0,0.0,0.0
Marcus Thuram,fr FRA,FW,de M'Gladbach,23-208,1997,7.0,6.0,534.0,2.0,2.0,0.0,0.0,0.0,0.0,0.34,0.34,0.67,0.34,0.67,5.9,12.0,6.0,50.0,2.02,1.01,0.17,0.33,0.0,12.0,11.0,1.0,5.0,6.0,3.0,2.0,0.0,0.0
Jurrien Timber,nl NED,DF,nl Ajax,19-258,2001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Corentin Tolisso,fr FRA,MF,de Bayern Munich,26-211,1994,3.0,3.0,253.0,1.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.36,0.36,0.36,2.8,6.0,2.0,33.3,2.13,0.71,0.17,0.5,0.0,2.0,6.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0
Rafael Tolói,br BRA,DF,it Atalanta,30-143,1990,7.0,6.0,563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,0.0,2.0,6.0,12.0,0.0,0.0,0.0
Mehmet Topal,tr TUR,"MF,DF",tr Başakşehir,34-364,1986,4.0,3.0,227.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4,0.0,0.4,0.4,0.4,2.5,1.0,1.0,100.0,0.4,0.4,1.0,1.0,0.0,5.0,2.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0
Lucas Torreira,uy URU,MF,es Atlético Madrid,25-019,1996,5.0,0.0,44.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Ferrán Torres,es ESP,FW,eng Manchester City,21-001,2000,6.0,4.0,360.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,4.0,13.0,5.0,38.5,3.25,1.25,0.31,0.8,0.0,1.0,5.0,3.0,5.0,2.0,1.0,0.0,0.0,0.0
Óliver Torres,es ESP,"MF,FW",es Sevilla,26-112,1994,6.0,2.0,267.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.34,0.34,0.0,0.34,3.0,1.0,1.0,100.0,0.34,0.34,0.0,0.0,0.0,3.0,4.0,1.0,8.0,4.0,5.0,0.0,0.0,0.0
Hamari Traoré,ml MLI,DF,fr Rennes,29-034,1992,6.0,6.0,540.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,9.0,4.0,0.0,14.0,6.0,6.0,0.0,0.0,0.0
Ibrahima Traoré,gn GUI,FW,de M'Gladbach,32-315,1988,2.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Francisco Trincão,pt POR,"FW,MF",es Barcelona,21-063,1999,6.0,4.0,309.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,10.0,5.0,50.0,2.91,1.46,0.0,0.0,0.0,5.0,6.0,0.0,6.0,1.0,3.0,0.0,0.0,0.0
Kieran Trippier,eng ENG,DF,es Atlético Madrid,30-164,1990,6.0,6.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,19.0,4.0,7.0,0.0,0.0,0.0
Anatolii Trubin,ua UKR,GK,ua Shakhtar,19-213,2001,5.0,5.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adrien Truffert,fr FRA,DF,fr Rennes,19-102,2001,5.0,2.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,3.0,1.0,33.3,1.12,0.37,0.0,0.0,0.0,3.0,0.0,0.0,9.0,2.0,5.0,0.0,0.0,0.0
Kostas Tsimikas,gr GRE,DF,eng Liverpool,24-294,1996,3.0,2.0,129.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,6.0,2.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0
Viktor Tsyhankov,ua UKR,"MF,FW",ua Dynamo Kyiv,23-107,1997,5.0,5.0,422.0,2.0,0.0,1.0,1.0,0.0,0.0,0.43,0.0,0.43,0.21,0.21,4.7,8.0,6.0,75.0,1.71,1.28,0.13,0.17,0.0,3.0,6.0,0.0,9.0,4.0,3.0,0.0,0.0,0.0
Axel Tuanzebe,eng ENG,DF,eng Manchester Utd,23-108,1997,5.0,2.0,203.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0
Deniz Turuc,tr TUR,"MF,FW",tr Başakşehir,28-032,1993,6.0,6.0,522.0,1.0,1.0,0.0,0.0,2.0,0.0,0.17,0.17,0.34,0.17,0.34,5.8,6.0,3.0,50.0,1.03,0.52,0.17,0.33,0.0,7.0,12.0,1.0,19.0,5.0,3.0,0.0,0.0,0.0
Andreas Ulmer,at AUT,DF,at RB Salzburg,35-123,1985,6.0,6.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,3.0,33.3,1.5,0.5,0.0,0.0,0.0,6.0,2.0,0.0,16.0,3.0,12.0,0.0,0.0,0.0
Samuel Umtiti,fr FRA,DF,es Barcelona,27-108,1993,1.0,0.0,36.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Dayot Upamecano,fr FRA,DF,de RB Leipzig,22-126,1998,6.0,6.0,514.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,4.0,2.0,50.0,0.7,0.35,0.0,0.0,0.0,9.0,2.0,0.0,1.0,9.0,12.0,0.0,1.0,0.0
Mateus Uribe,co COL,MF,pt Porto,29-346,1991,6.0,5.0,477.0,1.0,1.0,0.0,0.0,1.0,0.0,0.19,0.19,0.38,0.19,0.38,5.3,3.0,1.0,33.3,0.57,0.19,0.33,1.0,0.0,8.0,4.0,0.0,1.0,8.0,10.0,0.0,0.0,0.0
